id,ciudad,fecha,temp_max,temp_min,precipitacion,viento_max
37,Bogotá,2026-05-21,19.5,12.3,8.2,14.5
38,Bogotá,2026-05-22,20.1,11.9,6.5,15.8
39,Buenos Aires,2026-04-23,21.9,12.1,0.0,10.3
40,Buenos Aires,2026-04-24,21.2,12.4,0.0,9.5
41,Buenos Aires,2026-04-25,24.8,14.4,0.0,11.5
42,Buenos Aires,2026-04-26,17.0,10.6,0.1,30.6
43,Buenos Aires,2026-04-27,16.4,7.9,0.0,25.8
44,Buenos Aires,2026-04-28,20.1,7.8,0.0,16.8
45,Buenos Aires,2026-04-29,23.1,12.9,0.0,20.1
46,Buenos Aires,2026-04-30,22.4,11.2,0.0,11.8
47,Buenos Aires,2026-05-01,24.0,16.6,0.0,19.1
48,Buenos Aires,2026-05-02,17.5,10.2,0.0,19.3
49,Buenos Aires,2026-05-03,17.0,5.2,0.0,16.4
50,Buenos Aires,2026-05-04,21.4,10.8,0.0,16.2
51,Buenos Aires,2026-05-05,22.4,14.7,3.7,15.2
52,Buenos Aires,2026-05-06,23.8,17.5,45.5,20.7
53,Buenos Aires,2026-05-07,20.1,11.7,0.5,23.2
54,Buenos Aires,2026-05-08,12.8,8.1,1.1,26.3
55,Buenos Aires,2026-05-09,12.1,6.6,3.0,26.5
56,Buenos Aires,2026-05-10,14.9,5.0,0.0,18.4
57,Buenos Aires,2026-05-11,16.6,4.7,0.0,16.3
58,Buenos Aires,2026-05-12,21.0,9.6,0.0,17.6
59,Buenos Aires,2026-05-13,15.1,7.3,0.0,10.2
60,Buenos Aires,2026-05-14,16.4,8.1,0.0,10.0
61,Buenos Aires,2026-05-15,16.1,7.4,0.0,10.3
62,Buenos Aires,2026-05-16,13.7,9.9,0.3,16.6
63,Buenos Aires,2026-05-17,13.5,7.8,0.5,14.9
64,Buenos Aires,2026-05-18,15.8,4.7,0.0,10.5
65,Buenos Aires,2026-05-19,17.2,5.9,0.0,11.7
66,Buenos Aires,2026-05-20,14.2,7.1,0.0,14.6
67,Buenos Aires,2026-05-21,12.2,5.8,0.0,9.8
68,Buenos Aires,2026-05-22,12.1,4.8,0.0,7.1
69,Cauca,2026-04-24,29.2,22.5,8.3,10.3
70,Cauca,2026-04-25,27.8,22.1,7.5,9.1
71,Cauca,2026-04-26,28.6,22.1,10.0,10.9
72,Cauca,2026-04-27,29.5,22.0,2.9,17.4
73,Cauca,2026-04-28,29.2,22.6,12.5,17.8
74,Cauca,2026-04-29,29.2,22.2,29.8,13.0
75,Cauca,2026-04-30,30.5,21.1,6.0,10.7
76,Cauca,2026-05-01,30.0,22.4,20.1,14.3
77,Cauca,2026-05-02,27.2,22.5,47.8,7.7
78,Cauca,2026-05-03,28.4,22.5,12.6,9.3
79,Cauca,2026-05-04,29.4,21.9,18.9,12.4
80,Cauca,2026-05-05,29.5,21.8,16.8,15.0
81,Cauca,2026-05-06,29.9,21.6,16.3,17.6
82,Cauca,2026-05-07,29.7,21.8,6.2,14.6
83,Cauca,2026-05-08,29.9,22.5,2.1,21.6
84,Cauca,2026-05-09,30.7,21.8,0.9,20.1
85,Cauca,2026-05-10,32.0,22.0,1.4,16.3
86,Cauca,2026-05-11,31.2,22.5,23.8,17.2
87,Cauca,2026-05-12,25.9,21.5,41.7,9.8
88,Cauca,2026-05-13,25.5,21.9,32.0,9.1
89,Cauca,2026-05-14,27.9,22.1,7.3,11.9
90,Cauca,2026-05-15,30.6,21.8,0.5,20.7
91,Cauca,2026-05-16,29.5,21.9,36.3,16.6
92,Cauca,2026-05-17,27.6,22.8,6.2,16.9
93,Cauca,2026-05-18,29.5,22.1,13.2,18.2
94,Cauca,2026-05-19,30.1,23.4,8.3,12.1
95,Cauca,2026-05-20,28.3,22.5,17.6,8.4
96,Cauca,2026-05-21,27.2,22.5,35.6,10.0
97,Cauca,2026-05-22,26.9,21.7,1.7,12.7
98,Cauca,2026-05-23,26.3,22.2,13.9,12.4
99,Cuzco,2026-04-17,17.8,5.6,1.8,7.3
100,Cuzco,2026-04-18,17.2,6.3,3.5,9.9
101,Cuzco,2026-04-19,15.6,7.6,6.9,10.0
102,Cuzco,2026-04-20,14.2,7.7,8.1,5.6
103,Cuzco,2026-04-21,14.2,6.1,7.7,7.1
104,Cuzco,2026-04-22,16.6,7.6,9.5,7.8
105,Cuzco,2026-04-23,16.1,7.6,1.2,10.8
106,Cuzco,2026-04-24,16.5,6.8,3.5,8.3
107,Cuzco,2026-04-25,16.9,5.5,0.1,14.0
108,Cuzco,2026-04-26,18.0,3.8,3.2,12.2
109,Cuzco,2026-04-27,18.0,7.2,6.4,5.5
110,Cuzco,2026-04-28,17.8,6.5,5.7,8.5
111,Cuzco,2026-04-29,18.1,6.8,1.9,12.3
112,Cuzco,2026-04-30,17.0,5.2,2.5,10.1
113,Cuzco,2026-05-01,17.4,5.2,1.1,9.9
114,Cuzco,2026-05-02,18.7,6.8,0.0,13.7
115,Cuzco,2026-05-03,18.1,4.8,0.0,7.5
116,Cuzco,2026-05-04,19.0,6.4,0.0,14.8
117,Cuzco,2026-05-05,19.3,4.2,0.0,12.7
118,Cuzco,2026-05-06,19.4,3.2,0.0,6.0
119,Cuzco,2026-05-07,19.9,7.2,0.3,9.1
120,Cuzco,2026-05-08,18.9,5.5,2.7,7.6
121,Cuzco,2026-05-09,16.7,5.4,0.7,12.0
122,Cuzco,2026-05-10,17.2,5.5,1.8,6.2
123,Cuzco,2026-05-11,17.1,4.9,3.9,8.5
124,Cuzco,2026-05-12,15.3,6.0,2.0,8.9
125,Cuzco,2026-05-13,15.9,3.3,0.4,10.6
126,Cuzco,2026-05-14,16.8,2.5,0.3,14.1
127,Cuzco,2026-05-15,16.9,2.5,0.1,10.9
128,Cuzco,2026-05-16,18.1,3.9,0.0,10.2
129,Cuzco,2026-05-17,18.9,3.4,0.0,5.8
130,Cuzco,2026-05-18,18.3,7.0,0.0,9.6
131,Cuzco,2026-05-19,18.8,4.6,0.0,6.5
132,Cuzco,2026-05-20,18.7,4.3,0.2,6.7
133,Cuzco,2026-05-21,17.3,3.9,0.0,10.2
134,Cuzco,2026-05-22,17.2,4.5,0.5,10.1
135,Cuzco,2026-05-23,17.1,4.9,1.1,15.5
136,Dos Quebradas,2026-04-24,25.0,15.2,3.6,9.6
137,Dos Quebradas,2026-04-25,25.6,16.1,0.2,9.5
138,Dos Quebradas,2026-04-26,26.5,15.2,13.2,10.6
139,Dos Quebradas,2026-04-27,25.3,15.9,9.8,8.8
140,Dos Quebradas,2026-04-28,24.8,16.5,10.6,10.5
141,Dos Quebradas,2026-04-29,25.3,17.4,8.4,7.7
142,Dos Quebradas,2026-04-30,26.6,17.5,13.4,10.3
143,Dos Quebradas,2026-05-01,25.9,15.5,2.5,9.6
144,Dos Quebradas,2026-05-02,22.7,16.8,4.7,9.2
145,Dos Quebradas,2026-05-03,24.9,16.5,8.4,6.9
146,Dos Quebradas,2026-05-04,25.0,17.0,20.2,6.2
147,Dos Quebradas,2026-05-05,25.9,17.5,11.1,10.4
148,Dos Quebradas,2026-05-06,26.2,16.2,5.4,9.3
149,Dos Quebradas,2026-05-07,26.7,17.6,15.7,9.8
150,Dos Quebradas,2026-05-08,24.4,17.2,18.7,7.1
151,Dos Quebradas,2026-05-09,27.4,16.8,0.0,7.6
152,Dos Quebradas,2026-05-10,26.7,17.9,3.7,7.9
153,Dos Quebradas,2026-05-11,24.4,17.3,16.2,7.2
154,Dos Quebradas,2026-05-12,25.0,17.5,6.3,7.4
155,Dos Quebradas,2026-05-13,27.0,17.2,3.7,7.7
156,Dos Quebradas,2026-05-14,27.8,17.6,0.1,8.0
157,Dos Quebradas,2026-05-15,27.0,18.1,9.3,9.1
158,Dos Quebradas,2026-05-16,25.7,17.7,8.7,7.7
159,Dos Quebradas,2026-05-17,24.5,17.8,8.1,6.2
160,Dos Quebradas,2026-05-18,26.5,17.3,1.0,5.6
161,Dos Quebradas,2026-05-19,27.2,18.1,0.3,10.2
162,Dos Quebradas,2026-05-20,28.3,19.1,2.9,13.2
163,Dos Quebradas,2026-05-21,26.8,17.3,1.9,10.8
164,Dos Quebradas,2026-05-22,27.4,17.1,7.5,8.7
165,Dos Quebradas,2026-05-23,25.9,17.2,9.1,11.6
166,Leticia,2026-04-24,26.5,22.8,11.1,9.1
167,Leticia,2026-04-25,28.0,23.5,3.2,6.3
168,Leticia,2026-04-26,29.9,23.1,16.2,9.0
169,Leticia,2026-04-27,31.2,23.5,4.9,7.9
170,Leticia,2026-04-28,27.3,23.2,9.2,9.2
171,Leticia,2026-04-29,30.4,24.0,1.1,8.7
172,Leticia,2026-04-30,29.4,23.7,8.0,9.3
173,Leticia,2026-05-01,29.0,23.2,19.0,13.5
174,Leticia,2026-05-02,30.2,24.0,25.3,11.3
175,Leticia,2026-05-03,27.1,23.6,29.0,11.8
176,Leticia,2026-05-04,29.7,23.5,10.2,11.8
177,Leticia,2026-05-05,27.6,23.3,11.6,6.3
178,Leticia,2026-05-06,30.1,22.8,40.5,6.8
179,Leticia,2026-05-07,28.5,23.4,11.5,8.9
180,Leticia,2026-05-08,31.4,23.5,0.5,10.4
181,Leticia,2026-05-09,31.4,22.9,0.2,8.3
182,Leticia,2026-05-10,31.5,23.6,23.4,12.2
183,Leticia,2026-05-11,23.5,20.2,4.9,15.5
184,Leticia,2026-05-12,24.4,19.4,4.7,11.8
185,Leticia,2026-05-13,26.8,20.5,0.1,6.0
186,Leticia,2026-05-14,29.4,22.1,1.6,4.8
187,Leticia,2026-05-15,30.1,23.4,8.9,8.6
188,Leticia,2026-05-16,30.1,23.5,14.8,8.5
189,Leticia,2026-05-17,29.2,23.2,13.4,9.3
190,Leticia,2026-05-18,27.6,23.5,4.2,10.9
191,Leticia,2026-05-19,25.8,23.2,28.6,9.0
192,Leticia,2026-05-20,25.6,22.3,9.5,11.4
193,Leticia,2026-05-21,25.8,21.9,0.6,13.6
194,Leticia,2026-05-22,26.1,21.7,0.8,14.0
195,Leticia,2026-05-23,26.6,21.0,1.1,11.5
196,Madrid,2026-02-21,,,,
197,Madrid,2026-02-22,,,,
198,Madrid,2026-02-23,,,,
199,Madrid,2026-02-24,,,,
200,Madrid,2026-02-25,,,,
201,Madrid,2026-02-26,,,,
202,Madrid,2026-02-27,,,,
203,Madrid,2026-02-28,,,,
204,Madrid,2026-03-01,,,,
205,Madrid,2026-03-02,,,,
206,Madrid,2026-03-03,,,,
207,Madrid,2026-03-04,,,,
208,Madrid,2026-03-05,,,,
209,Madrid,2026-03-06,,,,
210,Madrid,2026-03-07,,,,
211,Madrid,2026-03-08,,,,
212,Madrid,2026-03-09,,,,
213,Madrid,2026-03-10,12.2,10.1,,9.2
214,Madrid,2026-03-11,15.2,7.3,0.0,9.8
215,Madrid,2026-03-12,17.2,8.0,0.0,13.4
216,Madrid,2026-03-13,17.4,8.9,0.0,22.6
217,Madrid,2026-03-14,13.1,9.8,0.1,38.1
218,Madrid,2026-03-15,15.2,6.9,0.2,26.0
219,Madrid,2026-03-16,18.0,6.3,0.0,9.7
220,Madrid,2026-03-17,21.0,9.2,0.0,14.7
221,Madrid,2026-03-18,17.5,9.7,0.0,14.2
222,Madrid,2026-03-19,17.8,8.2,0.0,23.7
223,Madrid,2026-03-20,13.0,7.1,0.3,17.0
224,Madrid,2026-03-21,10.2,7.9,0.4,16.1
225,Madrid,2026-03-22,17.6,6.1,0.0,15.4
226,Madrid,2026-03-23,16.6,5.1,0.0,18.3
227,Madrid,2026-03-24,17.3,4.5,0.0,8.5
228,Madrid,2026-03-25,20.8,4.5,0.0,9.2
229,Madrid,2026-03-26,17.3,4.3,0.0,15.4
230,Madrid,2026-03-27,19.2,3.7,0.0,15.3
231,Madrid,2026-03-28,17.0,4.4,0.0,19.5
232,Madrid,2026-03-29,12.9,4.5,0.0,21.8
233,Madrid,2026-03-30,19.7,2.3,0.0,18.4
234,Madrid,2026-03-31,19.7,8.3,0.0,19.3
235,Madrid,2026-04-01,19.9,7.5,0.0,17.8
236,Madrid,2026-04-02,18.1,6.6,0.0,15.6
237,Madrid,2026-04-03,21.5,4.9,0.0,14.0
238,Madrid,2026-04-04,23.9,7.4,0.0,6.3
239,Madrid,2026-04-05,25.5,9.5,0.0,5.8
240,Madrid,2026-04-06,25.4,11.1,0.0,10.7
241,Madrid,2026-04-07,22.0,12.7,0.8,12.5
242,Madrid,2026-04-08,17.8,11.1,6.2,13.6
243,Madrid,2026-04-09,25.7,8.4,0.0,8.9
244,Madrid,2026-04-10,27.2,14.2,0.0,9.0
245,Madrid,2026-04-11,21.3,13.7,0.0,13.5
246,Madrid,2026-04-12,15.6,10.0,4.7,17.9
247,Madrid,2026-04-13,14.6,5.5,0.0,14.2
248,Madrid,2026-04-14,20.7,7.1,0.0,9.5
249,Madrid,2026-04-15,23.9,8.4,0.0,10.5
250,Madrid,2026-04-16,25.5,9.5,0.0,10.7
251,Madrid,2026-04-17,26.1,10.5,0.0,9.2
252,Madrid,2026-04-18,27.0,12.4,0.0,7.4
253,Madrid,2026-04-19,27.3,14.7,0.0,12.1
254,Madrid,2026-04-20,26.9,12.6,0.0,8.9
255,Madrid,2026-04-21,26.4,12.9,0.1,12.2
256,Madrid,2026-04-22,23.1,13.4,0.0,9.2
257,Madrid,2026-04-23,26.4,12.0,0.0,14.3
258,Madrid,2026-04-24,21.8,12.5,3.2,10.2
259,Madrid,2026-04-25,22.9,14.4,0.9,8.1
260,Madrid,2026-04-26,25.5,13.5,0.0,8.7
261,Madrid,2026-04-27,25.8,14.2,0.0,8.4
262,Madrid,2026-04-28,24.8,12.7,0.0,14.0
263,Madrid,2026-04-29,18.9,13.9,20.4,12.6
264,Madrid,2026-04-30,21.5,11.9,1.0,6.3
265,Madrid,2026-05-01,24.5,11.9,0.0,9.1
266,Madrid,2026-05-02,18.7,14.7,7.0,16.3
267,Madrid,2026-05-03,19.4,12.7,3.9,15.5
268,Madrid,2026-05-04,19.9,11.3,0.8,15.3
269,Madrid,2026-05-05,19.3,10.7,0.0,13.3
270,Madrid,2026-05-06,19.9,6.9,0.0,6.4
271,Madrid,2026-05-07,17.8,11.0,2.0,10.5
272,Madrid,2026-05-08,18.2,10.1,2.5,7.9
273,Madrid,2026-05-09,17.3,12.6,10.6,14.2
274,Madrid,2026-05-10,14.5,10.7,9.4,13.9
275,Madrid,2026-05-11,18.1,9.3,0.0,12.5
276,Madrid,2026-05-12,16.2,10.6,3.8,13.8
277,Madrid,2026-05-13,20.1,10.1,0.3,12.1
278,Madrid,2026-05-14,21.9,11.3,0.1,14.1
279,Madrid,2026-05-15,16.6,10.2,1.1,12.9
280,Madrid,2026-05-16,20.3,6.4,0.0,6.6
281,Madrid,2026-05-17,21.7,10.9,0.4,10.6
282,Madrid,2026-05-18,23.3,10.4,0.0,13.0
283,Madrid,2026-05-19,26.1,12.3,0.0,8.0
284,Madrid,2026-05-20,29.5,13.2,0.0,6.9
285,Madrid,2026-05-21,31.1,15.2,0.0,7.9
286,Madrid,2026-05-22,31.8,16.1,0.0,11.5
287,Pereira,2026-04-17,22.9,15.6,32.3,9.0
288,Pereira,2026-04-18,25.2,14.4,1.9,11.0
289,Pereira,2026-04-19,24.4,15.3,3.3,11.3
290,Pereira,2026-04-20,25.2,15.6,1.8,8.9
291,Pereira,2026-04-21,25.3,15.4,0.9,13.4
292,Pereira,2026-04-22,24.5,16.8,1.3,11.0
293,Pereira,2026-04-23,24.5,15.7,2.2,9.4
294,Pereira,2026-04-24,24.8,14.9,3.6,9.6
295,Pereira,2026-04-25,25.4,15.9,0.2,9.5
296,Pereira,2026-04-26,26.2,15.0,13.2,10.6
297,Pereira,2026-04-27,25.0,15.6,9.8,8.8
298,Pereira,2026-04-28,24.6,16.2,10.6,10.5
299,Pereira,2026-04-29,25.0,17.1,8.4,7.7
300,Pereira,2026-04-30,26.4,17.2,13.4,10.3
301,Pereira,2026-05-01,25.7,15.2,2.5,9.6
302,Pereira,2026-05-02,22.5,16.5,4.7,9.2
303,Pereira,2026-05-03,24.6,16.3,8.4,6.9
304,Pereira,2026-05-04,24.8,16.8,20.2,6.2
305,Pereira,2026-05-05,25.7,17.3,11.1,10.4
306,Pereira,2026-05-06,26.0,15.9,5.4,9.3
307,Pereira,2026-05-07,26.5,17.4,15.7,9.8
308,Pereira,2026-05-08,24.1,17.0,18.7,7.1
309,Pereira,2026-05-09,27.2,16.6,0.0,7.6
310,Pereira,2026-05-10,26.5,17.6,3.7,7.9
311,Pereira,2026-05-11,24.1,17.1,16.2,7.2
312,Pereira,2026-05-12,24.8,17.3,6.3,7.4
313,Pereira,2026-05-13,26.8,17.0,3.7,7.7
314,Pereira,2026-05-14,27.5,17.4,0.1,8.0
315,Pereira,2026-05-15,26.8,17.9,9.3,9.1
316,Pereira,2026-05-16,25.5,17.5,8.7,7.7
317,Pereira,2026-05-17,24.2,17.5,8.1,6.2
318,Pereira,2026-05-18,26.2,17.0,1.0,5.6
319,Pereira,2026-05-19,27.0,17.9,0.3,10.2
320,Pereira,2026-05-20,28.1,18.9,2.9,13.2
321,Pereira,2026-05-21,26.6,17.1,1.9,10.8
322,Pereira,2026-05-22,27.1,16.9,7.5,8.7
323,Valledupar,2026-04-23,33.5,25.1,1.0,13.2
324,Valledupar,2026-04-24,31.9,24.7,4.5,15.9
325,Valledupar,2026-04-25,32.5,25.5,0.0,14.6
326,Valledupar,2026-04-26,34.8,25.5,1.0,15.0
327,Valledupar,2026-04-27,33.9,25.0,0.3,15.9
328,Valledupar,2026-04-28,33.0,25.1,2.2,16.5
329,Valledupar,2026-04-29,34.0,25.5,0.6,16.3
330,Valledupar,2026-04-30,35.8,26.3,0.2,18.8
331,Valledupar,2026-05-01,37.9,25.6,0.2,19.6
332,Valledupar,2026-05-02,34.5,26.5,0.6,15.2
333,Valledupar,2026-05-03,34.7,25.6,0.1,13.9
334,Valledupar,2026-05-04,37.0,26.2,0.0,10.7
335,Valledupar,2026-05-05,38.2,26.2,0.0,22.4
336,Valledupar,2026-05-06,37.4,25.9,0.0,17.6
337,Valledupar,2026-05-07,38.5,26.6,0.0,19.9
338,Valledupar,2026-05-08,39.8,26.7,0.0,22.0
339,Valledupar,2026-05-09,38.2,27.1,1.1,28.1
340,Valledupar,2026-05-10,38.6,25.9,0.0,24.3
341,Valledupar,2026-05-11,37.4,25.7,0.0,19.6
342,Valledupar,2026-05-12,33.5,24.8,1.7,14.9
343,Valledupar,2026-05-13,34.8,25.2,0.6,17.7
344,Valledupar,2026-05-14,33.2,25.1,0.1,8.3
345,Valledupar,2026-05-15,37.0,25.5,0.7,15.1
346,Valledupar,2026-05-16,37.0,24.6,0.3,20.1
347,Valledupar,2026-05-17,36.2,25.6,0.2,18.1
348,Valledupar,2026-05-18,35.1,25.1,0.0,20.4
349,Valledupar,2026-05-19,34.3,24.5,0.0,20.6
350,Valledupar,2026-05-20,35.8,26.0,0.0,20.9
351,Valledupar,2026-05-21,32.5,25.8,11.2,19.2
352,Valledupar,2026-05-22,33.2,25.0,0.9,15.0
353,York,2026-03-14,19.0,1.4,0.0,25.1
354,York,2026-03-15,14.5,-10.7,1.5,50.4
355,York,2026-03-16,-0.9,-12.7,0.0,37.4
356,York,2026-03-17,8.0,-11.3,0.0,30.2
357,York,2026-03-18,24.6,4.3,0.0,17.1
358,York,2026-03-19,27.6,11.7,0.0,13.0
359,York,2026-03-20,29.7,13.6,0.0,21.1
360,York,2026-03-21,34.4,14.7,0.0,24.7
361,York,2026-03-22,26.5,5.0,0.0,42.5
362,York,2026-03-23,10.9,-0.5,0.1,23.0
363,York,2026-03-24,20.4,2.1,0.0,20.3
364,York,2026-03-25,30.8,12.6,0.0,26.0
365,York,2026-03-26,21.8,4.0,0.0,39.9
366,York,2026-03-27,10.9,-0.7,0.1,31.7
367,York,2026-03-28,17.1,-0.3,0.0,37.6
368,York,2026-04-01,8.3,2.7,0.8,24.4
369,York,2026-04-02,9.2,4.5,3.7,26.3
370,York,2026-04-03,5.3,2.3,0.8,27.0
371,York,2026-04-04,11.5,-0.2,0.0,41.5
372,York,2026-04-05,19.2,-1.0,0.0,22.4
373,York,2026-04-06,12.1,2.8,0.0,30.8
374,York,2026-04-07,16.4,0.6,0.0,29.5
375,York,2026-04-08,19.8,9.3,0.0,41.4
376,York,2026-04-09,13.0,5.0,0.0,33.7
377,York,2026-04-10,13.4,0.3,0.0,24.1
378,York,2026-04-11,22.1,8.7,2.9,37.5
379,York,2026-04-12,27.1,18.3,0.0,41.7
380,York,2026-04-13,32.0,17.9,0.0,37.6
381,York,2026-04-14,27.4,11.5,0.0,26.8
382,York,2026-04-15,21.3,10.7,0.7,27.2
383,York,2026-04-16,30.3,6.7,0.0,37.5
384,York,2026-04-17,20.6,7.5,0.0,43.1
385,York,2026-04-18,13.6,-2.6,0.0,27.0
386,York,2026-04-19,20.2,1.5,0.0,25.0
387,York,2026-04-20,29.7,5.3,0.0,35.9
388,York,2026-04-21,31.2,10.9,0.0,34.5
389,York,2026-04-22,27.1,13.9,0.0,40.5
390,York,2026-04-23,28.4,13.8,0.0,38.6
391,York,2026-04-24,20.4,3.6,0.0,27.7
392,York,2026-04-25,16.5,7.4,25.6,39.0
393,York,2026-04-26,16.9,5.9,0.7,25.6
394,York,2026-04-27,15.3,7.0,0.0,35.6
395,York,2026-04-28,8.5,4.8,0.4,24.6
396,York,2026-04-29,17.0,1.2,0.0,10.9
397,York,2026-04-30,14.1,6.1,0.0,25.7
398,York,2026-05-01,15.5,2.1,0.0,23.8
399,York,2026-05-02,20.9,-0.4,0.0,24.4
400,York,2026-05-03,23.9,8.9,0.0,26.9
401,York,2026-05-04,26.9,8.3,0.0,37.3
402,York,2026-05-05,14.5,8.5,0.0,26.9
403,York,2026-05-06,15.9,3.6,0.0,20.9
404,York,2026-05-07,23.2,6.3,0.0,26.1
405,York,2026-05-08,25.3,12.1,0.0,22.0
406,York,2026-05-09,27.5,7.0,0.0,33.0
407,York,2026-05-10,23.2,6.3,0.0,15.6
408,York,2026-05-11,28.8,8.2,0.0,30.6
409,York,2026-05-12,27.3,15.1,0.0,31.0
410,York,2026-05-13,27.4,7.1,0.0,16.1
411,York,2026-05-14,28.7,15.4,0.0,46.1
412,York,2026-05-15,35.3,13.0,0.0,34.4
